Doc_Key,Entity,Fiscal_Year,Type,Filename_or_URL,Title
nys_2024_instructions_for_form_it_201_full_year,shared,2024,pdf,2024_nys_instructions_for_form_it_201_full_year.pdf,"NYS Instructions for Form IT-201 Full-Year Resident Income Tax Return"
new_rochelle_2024_acfr_december_31_2024,new_rochelle,2024,pdf,new_rochelle_2024_acfr_december_31_2024.pdf,"ACFR December 31, 2024"
new_rochelle_2024_city_school_district_of_new_rochelle_bas,new_rochelle,2024,pdf,new_rochelle_2024_city_school_district_of_new_rochelle_bas.pdf,"City School District of New Rochelle: Basic Financial Statements, Supplementary Information and Independent Auditors’ Report (June 30, 2024)"
nys_2024_sales_and_local_quarterly_sales_tax,shared,2024,pdf,new_york_state_and_local_quarterly_sales_tax_2024.pdf,"New York State and Local Quarterly Sales and Use Tax Return 2024"
yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024,yonkers,2024,pdf,yonkers_2024_city_of_yonkers_ny_acfr_6_30_2024.pdf,"City of Yonkers, NY ACFR 6-30-2024"
yonkers_2024_yonkers_public_schools_2024_2025_adopted,yonkers,2024,pdf,yonkers_2024_yonkers_public_schools_2024_2025_adopted.pdf,"Yonkers Public Schools 2024/2025 Adopted Consolidated Budget"
yonkers_2023_us_census_2023_https_www_census_gov_quic,yonkers,2023,web,US Census 2023 https://www.census.gov/quickfacts/fact/table/yonkerscitynewyork/PST045224,US Census 2023 https://www.census.gov/quickfacts/fact/table/yonkerscitynewyork/PST045224
new_rochelle_2023_us_census_new_rochelle_2023_https_www_ce,new_rochelle,2023,web,US Census New Rochelle 2023 https://www.census.gov/quickfacts/fact/table/newrochellecitynewyork/PST045224,US Census New Rochelle 2023 https://www.census.gov/quickfacts/fact/table/newrochellecitynewyork/PST045224
yonkers_2020_https_www_census_gov_data_tables_time_se,yonkers,2020,web,https://www.census.gov/data/tables/time-series/demo/popest/2020s-total-cities-and-towns.html,https://www.census.gov/data/tables/time-series/demo/popest/2020s-total-cities-and-towns.html
new_rochelle_2024_https_www_census_gov_quickfacts_fact_tab,new_rochelle,2024,web,"https://www.census.gov/quickfacts/fact/table/newrochellecitynewyork,US#","https://www.census.gov/quickfacts/fact/table/newrochellecitynewyork,US#"
new_rochelle_2024_https_www_neighborhoodscout_com_ny_new_r,new_rochelle,2024,web,https://www.neighborhoodscout.com/ny/new-rochelle/crime#data,https://www.neighborhoodscout.com/ny/new-rochelle/crime#data
yonkers_2023_https_www_neighborhoodscout_com_ny_yonke,yonkers,2023,web,https://www.neighborhoodscout.com/ny/yonkers/crime Reflects 2023 calendar year; released from FBI in October 2024 (latest available). Updated annually.,https://www.neighborhoodscout.com/ny/yonkers/crime Reflects 2023 calendar year; released from FBI in October 2024 (latest available). Updated annually.
